impact_method,impact_type,unit,process,value,scenario,container
TRACI 2.1,Global Warming Air,incl. biogenic carbon,eu28_efta_primary_aluminium_ingot_consumption_mix_2015_european_aluminium,0.53,truck_0,aluminium
TRACI 2.1,Global Warming Air,incl. biogenic carbon,eu28_efta_primary_aluminium_ingot_consumption_mix_2015_european_aluminium_2,-0.354,truck_0,aluminium
TRACI 2.1,Global Warming Air,incl. biogenic carbon,eu28_efta_turkey_aluminium_remelting_wrought_alloys_ingot_from_scrap_2015_european_aluminium_p_agg,0.0135,truck_0,aluminium
TRACI 2.1,Global Warming Air,incl. biogenic carbon,eu28_efta_turkey_aluminium_sheet_2015_european_aluminium_p_agg,0.0253,truck_0,aluminium
TRACI 2.1,Global Warming Air,incl. biogenic carbon,glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,2.8e-4,truck_0,aluminium
TRACI 2.1,Global Warming Air,incl. biogenic carbon,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,NA,truck_0,aluminium
TRACI 2.1,Global Warming Air,incl. biogenic carbon,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so_2,4.2e-4,truck_0,aluminium
TRACI 2.1,Global Warming Air,incl. biogenic carbon,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,0.00359,truck_0,aluminium
TRACI 2.1,Global Warming Air,incl. biogenic carbon,us_diesel_mix_at_refinery_ts,5.3e-4,truck_0,aluminium
TRACI 2.1,Global Warming Air,incl. biogenic carbon,us_electricity_grid_mix_ts,0.00645,truck_0,aluminium
TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,total_impact,8.59e-5,truck_0,aluminium
TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,eu_28_ferro_metals_on_landfill_ts,1.94e-7,truck_0,aluminium
TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,eu28_efta_primary_aluminium_ingot_consumption_mix_2015_european_aluminium,2.41e-4,truck_0,aluminium
TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,eu28_efta_primary_aluminium_ingot_consumption_mix_2015_european_aluminium_2,-1.61e-4,truck_0,aluminium
TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,eu28_efta_turkey_aluminium_remelting_wrought_alloys_ingot_from_scrap_2015_european_aluminium_p_agg,1.29e-6,truck_0,aluminium
TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,eu28_efta_turkey_aluminium_sheet_2015_european_aluminium_p_agg,3.34e-6,truck_0,aluminium
TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,1.34e-7,truck_0,aluminium
TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,NA,truck_0,aluminium
TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so_2,2.04e-8,truck_0,aluminium
TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,1.67e-7,truck_0,aluminium
TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,us_diesel_mix_at_refinery_ts,1e-7,truck_0,aluminium
TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,us_electricity_grid_mix_ts,6.48e-7,truck_0,aluminium
TRACI 2.1,Human toxicity,cancer (recommended),total_impact,9.02e-11,truck_0,aluminium
TRACI 2.1,Human toxicity,cancer (recommended),eu_28_ferro_metals_on_landfill_ts,2.52e-12,truck_0,aluminium
TRACI 2.1,Human toxicity,cancer (recommended),eu28_efta_primary_aluminium_ingot_consumption_mix_2015_european_aluminium,2.24e-10,truck_0,aluminium
TRACI 2.1,Human toxicity,cancer (recommended),eu28_efta_primary_aluminium_ingot_consumption_mix_2015_european_aluminium_2,-1.5e-10,truck_0,aluminium
TRACI 2.1,Human toxicity,cancer (recommended),eu28_efta_turkey_aluminium_remelting_wrought_alloys_ingot_from_scrap_2015_european_aluminium_p_agg,2.04e-12,truck_0,aluminium
TRACI 2.1,Human toxicity,cancer (recommended),eu28_efta_turkey_aluminium_sheet_2015_european_aluminium_p_agg,6.75e-12,truck_0,aluminium
TRACI 2.1,Human toxicity,cancer (recommended),glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,NA,truck_0,aluminium
TRACI 2.1,Human toxicity,cancer (recommended),glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,NA,truck_0,aluminium
TRACI 2.1,Human toxicity,cancer (recommended),glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so_2,5.62e-17,truck_0,aluminium
TRACI 2.1,Human toxicity,cancer (recommended),glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,4.95e-16,truck_0,aluminium
TRACI 2.1,Human toxicity,cancer (recommended),us_diesel_mix_at_refinery_ts,2.94e-12,truck_0,aluminium
TRACI 2.1,Human toxicity,cancer (recommended),us_electricity_grid_mix_ts,1.48e-12,truck_0,aluminium
TRACI 2.1,Human toxicity,non-canc. (recommended),total_impact,7.91e-9,truck_0,aluminium
TRACI 2.1,Human toxicity,non-canc. (recommended),eu_28_ferro_metals_on_landfill_ts,2.92e-10,truck_0,aluminium
TRACI 2.1,Human toxicity,non-canc. (recommended),eu28_efta_primary_aluminium_ingot_consumption_mix_2015_european_aluminium,2.12e-8,truck_0,aluminium
TRACI 2.1,Human toxicity,non-canc. (recommended),eu28_efta_primary_aluminium_ingot_consumption_mix_2015_european_aluminium_2,-1.42e-8,truck_0,aluminium
TRACI 2.1,Human toxicity,non-canc. (recommended),eu28_efta_turkey_aluminium_remelting_wrought_alloys_ingot_from_scrap_2015_european_aluminium_p_agg,4.11e-11,truck_0,aluminium
TRACI 2.1,Human toxicity,non-canc. (recommended),eu28_efta_turkey_aluminium_sheet_2015_european_aluminium_p_agg,1.62e-10,truck_0,aluminium
TRACI 2.1,Human toxicity,non-canc. (recommended),glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,NA,truck_0,aluminium
TRACI 2.1,Human toxicity,non-canc. (recommended),glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,NA,truck_0,aluminium
TRACI 2.1,Human toxicity,non-canc. (recommended),glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so_2,1.42e-17,truck_0,aluminium
TRACI 2.1,Human toxicity,non-canc. (recommended),glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,1.25e-16,truck_0,aluminium
TRACI 2.1,Human toxicity,non-canc. (recommended),us_diesel_mix_at_refinery_ts,2.33e-10,truck_0,aluminium
TRACI 2.1,Human toxicity,non-canc. (recommended),us_electricity_grid_mix_ts,1.26e-10,truck_0,aluminium
TRACI 2.1,Ozone Depletion Air ,kg CFC 11 eq.,total_impact,3.24e-12,truck_0,aluminium
TRACI 2.1,Ozone Depletion Air ,kg CFC 11 eq.,eu_28_ferro_metals_on_landfill_ts,2.77e-18,truck_0,aluminium
TRACI 2.1,Ozone Depletion Air ,kg CFC 11 eq.,eu28_efta_primary_aluminium_ingot_consumption_mix_2015_european_aluminium,7.73e-12,truck_0,aluminium
TRACI 2.1,Ozone Depletion Air ,kg CFC 11 eq.,eu28_efta_primary_aluminium_ingot_consumption_mix_2015_european_aluminium_2,-5.17e-12,truck_0,aluminium
TRACI 2.1,Ozone Depletion Air ,kg CFC 11 eq.,eu28_efta_turkey_aluminium_remelting_wrought_alloys_ingot_from_scrap_2015_european_aluminium_p_agg,1.53e-13,truck_0,aluminium
TRACI 2.1,Ozone Depletion Air ,kg CFC 11 eq.,eu28_efta_turkey_aluminium_sheet_2015_european_aluminium_p_agg,5.25e-13,truck_0,aluminium
TRACI 2.1,Ozone Depletion Air ,kg CFC 11 eq.,glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,NA,truck_0,aluminium
TRACI 2.1,Ozone Depletion Air ,kg CFC 11 eq.,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,NA,truck_0,aluminium
TRACI 2.1,Ozone Depletion Air ,kg CFC 11 eq.,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so_2,NA,truck_0,aluminium
TRACI 2.1,Ozone Depletion Air ,kg CFC 11 eq.,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,NA,truck_0,aluminium
TRACI 2.1,Ozone Depletion Air ,kg CFC 11 eq.,us_diesel_mix_at_refinery_ts,5.14e-19,truck_0,aluminium
TRACI 2.1,Ozone Depletion Air ,kg CFC 11 eq.,us_electricity_grid_mix_ts,3.11e-17,truck_0,aluminium
TRACI 2.1,Resources,Fossil fuels,total_impact,0.261,truck_0,aluminium
TRACI 2.1,Resources,Fossil fuels,eu_28_ferro_metals_on_landfill_ts,0.00172,truck_0,aluminium
TRACI 2.1,Resources,Fossil fuels,eu28_efta_primary_aluminium_ingot_consumption_mix_2015_european_aluminium,0.534,truck_0,aluminium
TRACI 2.1,Resources,Fossil fuels,eu28_efta_primary_aluminium_ingot_consumption_mix_2015_european_aluminium_2,-0.356,truck_0,aluminium
TRACI 2.1,Resources,Fossil fuels,eu28_efta_turkey_aluminium_remelting_wrought_alloys_ingot_from_scrap_2015_european_aluminium_p_agg,0.0265,truck_0,aluminium
TRACI 2.1,Resources,Fossil fuels,eu28_efta_turkey_aluminium_sheet_2015_european_aluminium_p_agg,0.04,truck_0,aluminium
TRACI 2.1,Resources,Fossil fuels,glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,NA,truck_0,aluminium
TRACI 2.1,Resources,Fossil fuels,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,NA,truck_0,aluminium
TRACI 2.1,Resources,Fossil fuels,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so_2,NA,truck_0,aluminium
TRACI 2.1,Resources,Fossil fuels,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,NA,truck_0,aluminium
TRACI 2.1,Resources,Fossil fuels,us_diesel_mix_at_refinery_ts,0.0091,truck_0,aluminium
TRACI 2.1,Resources,Fossil fuels,us_electricity_grid_mix_ts,0.0067,truck_0,aluminium
TRACI 2.1,Smog Air ,kg O3 eq.,total_impact,0.0119,truck_0,aluminium
TRACI 2.1,Smog Air ,kg O3 eq.,eu_28_ferro_metals_on_landfill_ts,4.66e-5,truck_0,aluminium
TRACI 2.1,Smog Air ,kg O3 eq.,eu28_efta_primary_aluminium_ingot_consumption_mix_2015_european_aluminium,0.0284,truck_0,aluminium
TRACI 2.1,Smog Air ,kg O3 eq.,eu28_efta_primary_aluminium_ingot_consumption_mix_2015_european_aluminium_2,-0.019,truck_0,aluminium
TRACI 2.1,Smog Air ,kg O3 eq.,eu28_efta_turkey_aluminium_remelting_wrought_alloys_ingot_from_scrap_2015_european_aluminium_p_agg,6.7e-4,truck_0,aluminium
TRACI 2.1,Smog Air ,kg O3 eq.,eu28_efta_turkey_aluminium_sheet_2015_european_aluminium_p_agg,0.00116,truck_0,aluminium
TRACI 2.1,Smog Air ,kg O3 eq.,glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,9.93e-5,truck_0,aluminium
TRACI 2.1,Smog Air ,kg O3 eq.,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,NA,truck_0,aluminium
TRACI 2.1,Smog Air ,kg O3 eq.,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so_2,2.6e-5,truck_0,aluminium
TRACI 2.1,Smog Air ,kg O3 eq.,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,2.3e-4,truck_0,aluminium
TRACI 2.1,Smog Air ,kg O3 eq.,us_diesel_mix_at_refinery_ts,4.04e-5,truck_0,aluminium
TRACI 2.1,Smog Air ,kg O3 eq.,us_electricity_grid_mix_ts,1.4e-4,truck_0,aluminium
TRACI 2.1,Acidification ,kg SO2 eq.,total_impact,9.61e-4,truck_100,aluminium
TRACI 2.1,Acidification ,kg SO2 eq.,eu_28_ferro_metals_on_landfill_ts,2.58e-6,truck_100,aluminium
TRACI 2.1,Acidification ,kg SO2 eq.,eu28_efta_primary_aluminium_ingot_consumption_mix_2015_european_aluminium,0.00254,truck_100,aluminium
TRACI 2.1,Acidification ,kg SO2 eq.,eu28_efta_primary_aluminium_ingot_consumption_mix_2015_european_aluminium_2,-0.0017,truck_100,aluminium
TRACI 2.1,Acidification ,kg SO2 eq.,eu28_efta_turkey_aluminium_remelting_wrought_alloys_ingot_from_scrap_2015_european_aluminium_p_agg,3.11e-5,truck_100,aluminium
TRACI 2.1,Acidification ,kg SO2 eq.,eu28_efta_turkey_aluminium_sheet_2015_european_aluminium_p_agg,5.77e-5,truck_100,aluminium
TRACI 2.1,Acidification ,kg SO2 eq.,glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,NA,truck_100,aluminium
TRACI 2.1,Acidification ,kg SO2 eq.,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,2.25e-6,truck_100,aluminium
TRACI 2.1,Acidification ,kg SO2 eq.,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so_2,1.12e-6,truck_100,aluminium
TRACI 2.1,Acidification ,kg SO2 eq.,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,9.94e-6,truck_100,aluminium
TRACI 2.1,Acidification ,kg SO2 eq.,us_diesel_mix_at_refinery_ts,2.42e-6,truck_100,aluminium
TRACI 2.1,Acidification ,kg SO2 eq.,us_electricity_grid_mix_ts,9.8199999999999992e-06,truck_100,aluminium
TRACI 2.1,Ecotoxicity (recommended) ,CTUe,total_impact,0.00516,truck_100,aluminium
TRACI 2.1,Ecotoxicity (recommended) ,CTUe,eu_28_ferro_metals_on_landfill_ts,3.47e-5,truck_100,aluminium
TRACI 2.1,Ecotoxicity (recommended) ,CTUe,eu28_efta_primary_aluminium_ingot_consumption_mix_2015_european_aluminium,0.0113,truck_100,aluminium
TRACI 2.1,Ecotoxicity (recommended) ,CTUe,eu28_efta_primary_aluminium_ingot_consumption_mix_2015_european_aluminium_2,-0.00753,truck_100,aluminium
TRACI 2.1,Ecotoxicity (recommended) ,CTUe,eu28_efta_turkey_aluminium_remelting_wrought_alloys_ingot_from_scrap_2015_european_aluminium_p_agg,1.3e-4,truck_100,aluminium
TRACI 2.1,Ecotoxicity (recommended) ,CTUe,eu28_efta_turkey_aluminium_sheet_2015_european_aluminium_p_agg,3.8e-4,truck_100,aluminium
TRACI 2.1,Ecotoxicity (recommended) ,CTUe,glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,NA,truck_100,aluminium
TRACI 2.1,Ecotoxicity (recommended) ,CTUe,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,2.42e-11,truck_100,aluminium
TRACI 2.1,Ecotoxicity (recommended) ,CTUe,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so_2,1.21e-11,truck_100,aluminium
TRACI 2.1,Ecotoxicity (recommended) ,CTUe,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,1.07e-10,truck_100,aluminium
TRACI 2.1,Ecotoxicity (recommended) ,CTUe,us_diesel_mix_at_refinery_ts,7.36e-4,truck_100,aluminium
TRACI 2.1,Ecotoxicity (recommended) ,CTUe,us_electricity_grid_mix_ts,1.44e-4,truck_100,aluminium
TRACI 2.1,Eutrophication ,kg N eq.,total_impact,3.11e-5,truck_100,aluminium
TRACI 2.1,Eutrophication ,kg N eq.,eu_28_ferro_metals_on_landfill_ts,1.11e-7,truck_100,aluminium
TRACI 2.1,Eutrophication ,kg N eq.,eu28_efta_primary_aluminium_ingot_consumption_mix_2015_european_aluminium,6.67e-5,truck_100,aluminium
TRACI 2.1,Eutrophication ,kg N eq.,eu28_efta_primary_aluminium_ingot_consumption_mix_2015_european_aluminium_2,-4.46e-5,truck_100,aluminium
TRACI 2.1,Eutrophication ,kg N eq.,eu28_efta_turkey_aluminium_remelting_wrought_alloys_ingot_from_scrap_2015_european_aluminium_p_agg,1.76e-6,truck_100,aluminium
TRACI 2.1,Eutrophication ,kg N eq.,eu28_efta_turkey_aluminium_sheet_2015_european_aluminium_p_agg,4.46e-6,truck_100,aluminium
TRACI 2.1,Eutrophication ,kg N eq.,glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,NA,truck_100,aluminium
TRACI 2.1,Eutrophication ,kg N eq.,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,1.44e-7,truck_100,aluminium
TRACI 2.1,Eutrophication ,kg N eq.,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so_2,7.19e-8,truck_100,aluminium
TRACI 2.1,Eutrophication ,kg N eq.,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,6.35e-7,truck_100,aluminium
TRACI 2.1,Eutrophication ,kg N eq.,us_diesel_mix_at_refinery_ts,1.01e-6,truck_100,aluminium
TRACI 2.1,Eutrophication ,kg N eq.,us_electricity_grid_mix_ts,7.42e-7,truck_100,aluminium
TRACI 2.1,Global Warming Air,excl. biogenic carbon,total_impact,0.228,truck_100,aluminium
TRACI 2.1,Global Warming Air,excl. biogenic carbon,eu_28_ferro_metals_on_landfill_ts,8.87e-4,truck_100,aluminium
TRACI 2.1,Global Warming Air,excl. biogenic carbon,eu28_efta_primary_aluminium_ingot_consumption_mix_2015_european_aluminium,0.529,truck_100,aluminium
TRACI 2.1,Global Warming Air,excl. biogenic carbon,eu28_efta_primary_aluminium_ingot_consumption_mix_2015_european_aluminium_2,-0.354,truck_100,aluminium
TRACI 2.1,Global Warming Air,excl. biogenic carbon,eu28_efta_turkey_aluminium_remelting_wrought_alloys_ingot_from_scrap_2015_european_aluminium_p_agg,0.0135,truck_100,aluminium
TRACI 2.1,Global Warming Air,excl. biogenic carbon,eu28_efta_turkey_aluminium_sheet_2015_european_aluminium_p_agg,0.0258,truck_100,aluminium
TRACI 2.1,Global Warming Air,excl. biogenic carbon,glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,NA,truck_100,aluminium
TRACI 2.1,Global Warming Air,excl. biogenic carbon,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,7.99e-4,truck_100,aluminium
TRACI 2.1,Global Warming Air,excl. biogenic carbon,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so_2,4e-4,truck_100,aluminium
TRACI 2.1,Global Warming Air,excl. biogenic carbon,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,0.00341,truck_100,aluminium
TRACI 2.1,Global Warming Air,excl. biogenic carbon,us_diesel_mix_at_refinery_ts,8.12e-4,truck_100,aluminium
TRACI 2.1,Global Warming Air,excl. biogenic carbon,us_electricity_grid_mix_ts,0.00645,truck_100,aluminium
TRACI 2.1,Global Warming Air,incl. biogenic carbon,total_impact,0.227,truck_100,aluminium
TRACI 2.1,Global Warming Air,incl. biogenic carbon,eu_28_ferro_metals_on_landfill_ts,8.57e-4,truck_100,aluminium
TRACI 2.1,Global Warming Air,incl. biogenic carbon,eu28_efta_primary_aluminium_ingot_consumption_mix_2015_european_aluminium,0.53,truck_100,aluminium
TRACI 2.1,Global Warming Air,incl. biogenic carbon,eu28_efta_primary_aluminium_ingot_consumption_mix_2015_european_aluminium_2,-0.354,truck_100,aluminium
TRACI 2.1,Global Warming Air,incl. biogenic carbon,eu28_efta_turkey_aluminium_remelting_wrought_alloys_ingot_from_scrap_2015_european_aluminium_p_agg,0.0135,truck_100,aluminium
TRACI 2.1,Global Warming Air,incl. biogenic carbon,eu28_efta_turkey_aluminium_sheet_2015_european_aluminium_p_agg,0.0253,truck_100,aluminium
TRACI 2.1,Global Warming Air,incl. biogenic carbon,glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,NA,truck_100,aluminium
TRACI 2.1,Global Warming Air,incl. biogenic carbon,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,8.41e-4,truck_100,aluminium
TRACI 2.1,Global Warming Air,incl. biogenic carbon,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so_2,4.2e-4,truck_100,aluminium
TRACI 2.1,Global Warming Air,incl. biogenic carbon,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,0.00359,truck_100,aluminium
TRACI 2.1,Global Warming Air,incl. biogenic carbon,us_diesel_mix_at_refinery_ts,5.99e-4,truck_100,aluminium
TRACI 2.1,Global Warming Air,incl. biogenic carbon,us_electricity_grid_mix_ts,0.00645,truck_100,aluminium
TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,total_impact,8.58e-5,truck_100,aluminium
TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,eu_28_ferro_metals_on_landfill_ts,1.94e-7,truck_100,aluminium
TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,eu28_efta_primary_aluminium_ingot_consumption_mix_2015_european_aluminium,2.41e-4,truck_100,aluminium
TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,eu28_efta_primary_aluminium_ingot_consumption_mix_2015_european_aluminium_2,-1.61e-4,truck_100,aluminium
TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,eu28_efta_turkey_aluminium_remelting_wrought_alloys_ingot_from_scrap_2015_european_aluminium_p_agg,1.29e-6,truck_100,aluminium
TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,eu28_efta_turkey_aluminium_sheet_2015_european_aluminium_p_agg,3.34e-6,truck_100,aluminium
TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,NA,truck_100,aluminium
TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,4.08e-8,truck_100,aluminium
TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so_2,2.04e-8,truck_100,aluminium
TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,1.67e-7,truck_100,aluminium
TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,us_diesel_mix_at_refinery_ts,1.13e-7,truck_100,aluminium
TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,us_electricity_grid_mix_ts,6.48e-7,truck_100,aluminium
TRACI 2.1,Human toxicity,cancer (recommended),total_impact,9.06e-11,truck_100,aluminium
TRACI 2.1,Human toxicity,cancer (recommended),eu_28_ferro_metals_on_landfill_ts,2.52e-12,truck_100,aluminium
TRACI 2.1,Human toxicity,cancer (recommended),eu28_efta_primary_aluminium_ingot_consumption_mix_2015_european_aluminium,2.24e-10,truck_100,aluminium
TRACI 2.1,Human toxicity,cancer (recommended),eu28_efta_primary_aluminium_ingot_consumption_mix_2015_european_aluminium_2,-1.5e-10,truck_100,aluminium
TRACI 2.1,Human toxicity,cancer (recommended),eu28_efta_turkey_aluminium_remelting_wrought_alloys_ingot_from_scrap_2015_european_aluminium_p_agg,2.04e-12,truck_100,aluminium
TRACI 2.1,Human toxicity,cancer (recommended),eu28_efta_turkey_aluminium_sheet_2015_european_aluminium_p_agg,6.75e-12,truck_100,aluminium
